timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-13 03:28:07,0.1009418815374374,0.2559869885444641,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 17:08:22,0.1010845676064491,0.2526714205741882,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 02:44:52,0.1011067479848861,0.2501419484615326,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 16:47:34,0.1011890619993209,0.2542867958545685,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 00:46:24,0.1012291237711906,0.2539573311805725,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 00:12:42,0.1013234034180641,0.2570045888423919,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 01:44:04,0.1015200540423393,0.2541899085044861,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 03:06:43,0.1015357375144958,0.2515059113502502,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-12 23:34:12,0.1016607955098152,0.2570008635520935,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 22:55:54,0.1017537787556648,0.2565435767173767,patents,gru,['closeness'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 02:02:23,0.1020317524671554,0.2545223832130432,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 17:18:48,0.1022404879331588,0.2496259808540344,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 15:53:22,0.102556012570858,0.2566303014755249,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 16:07:39,0.1031296104192733,0.2586197555065155,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 00:57:22,0.1039659678936004,0.2616753280162811,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 14:34:11,0.1042418703436851,0.259518951177597,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 15:12:30,0.1043577641248703,0.2627765238285064,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 18:54:50,0.1043667420744896,0.2628219127655029,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 00:34:33,0.1045379191637039,0.2617924213409424,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 22:44:49,0.1047277823090553,0.260865569114685,patents,gru,['closeness'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 15:16:36,0.104811817407608,0.2604566216468811,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 02:00:21,0.1049050241708755,0.2519873976707458,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 16:34:07,0.1049891486763954,0.2574268579483032,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 22:05:56,0.1052009239792823,0.2611671090126037,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 22:39:29,0.1060155481100082,0.2624878585338592,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 22:27:09,0.1065393462777137,0.2596764862537384,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-12 23:13:49,0.1078862845897674,0.2659958004951477,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 15:37:02,0.1081758886575698,0.2641644477844238,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 23:00:28,0.1086082383990287,0.2615306079387665,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-12 23:35:08,0.1125111803412437,0.271104097366333,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 15:46:53,0.1150730028748512,0.2482555955648422,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 19:37:55,0.1150730475783348,0.2482555508613586,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 15:34:46,0.116870030760765,0.2668282985687256,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 19:31:06,0.1168700531125068,0.2668282985687256,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,3
